image_path,label
data/new_dataset/spectrograms/british_common_voice_en_30543224_000_The first_example_is an_indirect.png,british
data/new_dataset/spectrograms/british_common_voice_en_16231_001_a circle_of deep_blue_and the.png,british
data/new_dataset/spectrograms/american_common_voice_en_32266656_000_The accusation_was based.png,american
data/new_dataset/spectrograms/american_common_voice_en_10968_000_It_was_starlight_and.png,american
data/new_dataset/spectrograms/american_common_voice_en_1084_001_the person_I love_the boy.png,american
data/new_dataset/spectrograms/american_common_voice_en_16635_000_Had_our_instruments_permitted_it we.png,american
data/new_dataset/spectrograms/british_common_voice_en_30543224_001_present_tense_open_conditional.png,british
data/new_dataset/spectrograms/american_common_voice_en_33151102_000_Price_was thirteen_when she_landed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32266656_001_on the_content_of the_official_trailers.png,american
data/new_dataset/spectrograms/american_common_voice_en_36878121_000_The finds_are mainly_obsidian_products.png,american
data/new_dataset/spectrograms/british_common_voice_en_3514_000_There were_lights_in the_upper windows.png,british
data/new_dataset/spectrograms/american_common_voice_en_10968_001_I_explained_the_Signs.png,american
data/new_dataset/spectrograms/british_common_voice_en_16231_000_Looking_through_the telescope_I saw.png,british
data/new_dataset/spectrograms/american_common_voice_en_1454_001_and showed_it to_the young_man.png,american
data/new_dataset/spectrograms/british_common_voice_en_32299881_000_Reception_to the_third_season_has been_positive.png,british
data/new_dataset/spectrograms/british_common_voice_en_13775_000_That's_the principle_that governs.png,british
data/new_dataset/spectrograms/british_common_voice_en_12991_000_The boy_didn't_want_to talk_about.png,british
data/new_dataset/spectrograms/american_common_voice_en_70902_000_At_most_they_thought_that.png,american
data/new_dataset/spectrograms/american_common_voice_en_622_000_Every_search_begins_with_beginner's.png,american
data/new_dataset/spectrograms/american_common_voice_en_1084_000_Somewhere_you_are holding.png,american
data/new_dataset/spectrograms/american_common_voice_en_1454_000_He took_his money_from his_pouch.png,american
data/new_dataset/spectrograms/british_common_voice_en_3422_000_The old_man_was probably.png,british
data/new_dataset/spectrograms/british_common_voice_en_3514_001_of the_houses_when_the people.png,british
data/new_dataset/spectrograms/american_common_voice_en_16635_001_might have_been able_to see_the trouble_way back.png,american
data/new_dataset/spectrograms/british_common_voice_en_9800_000_Even_then_he_hardly_understood.png,british
data/new_dataset/spectrograms/british_common_voice_en_1131_000_He got_up early_with the_idea_of finding.png,british
data/new_dataset/spectrograms/american_common_voice_en_1341_000_The_wind_began_to blow.png,american
